Subdireccion,Departamento,Puesto,Titular,Ubicacion,Perfil,Indicador,Formula,Meta,Benchmark,Frecuencia
Subdirección de Auditoría y Riesgo,Control y Riesgo,Gerente de Auditoría,Juan Manuel Trimmer Vargas,Tampico,Staff corporativo,Cumplimiento del plan anual de auditoría,Auditorías ejecutadas ÷ Auditorías planeadas,≥ 95%,IIA: 90–100% en funciones maduras; por debajo de 85% el plan deja de ser creíble,Trimestral
Subdirección de Auditoría y Riesgo,Control y Riesgo,Gerente de Auditoría,Juan Manuel Trimmer Vargas,Tampico,Staff corporativo,Remediación de hallazgos en plazo,Hallazgos cerrados en fecha ÷ Hallazgos comprometidos,≥ 90%,IIA / Protiviti: 85–95% en top quartile,Mensual
Subdirección de Auditoría y Riesgo,Control y Riesgo,Gerente de Auditoría,Juan Manuel Trimmer Vargas,Tampico,Staff corporativo,Hallazgos recurrentes,Hallazgos repetidos ÷ Total de hallazgos,≤ 10%,Más de 20% indica remediación cosmética (IIA),Trimestral
Subdirección de Auditoría y Riesgo,Control y Riesgo,Gerente de Auditoría,Juan Manuel Trimmer Vargas,Tampico,Staff corporativo,Cobertura del universo de riesgo alto,Procesos de riesgo alto auditados ÷ Total identificados,100% en el ciclo,Estándar IIA 2010: cobertura total del riesgo alto por ciclo,Anual
Subdirección de Auditoría y Riesgo,Auditoría,Subgerente de Cuarto de Control y Gestión de Procesos,Gabriel Díaz Sobrevilla,Tampico,Staff corporativo,Procesos documentados y vigentes,Procesos con documentación actualizada ÷ Universo de procesos,≥ 90%,APQC: 85–95% en gestión por procesos madura,Trimestral
Subdirección de Auditoría y Riesgo,Auditoría,Subgerente de Cuarto de Control y Gestión de Procesos,Gabriel Díaz Sobrevilla,Tampico,Staff corporativo,Alertas del cuarto de control atendidas en plazo,Alertas cerradas en SLA ÷ Alertas generadas,≥ 95%,Centros de monitoreo en oil & gas operan 95–98%,Semanal
Subdirección de Auditoría y Riesgo,Auditoría,Subgerente de Cuarto de Control y Gestión de Procesos,Gabriel Díaz Sobrevilla,Tampico,Staff corporativo,Tiempo de detección de desviaciones,Horas entre el evento y la alerta emitida,≤ 24 h,Monitoreo continuo de clase mundial: near real-time a 24 h,Mensual
Subdirección de Auditoría y Riesgo,Auditoría,Subgerente de Cuarto de Control y Gestión de Procesos,Gabriel Díaz Sobrevilla,Tampico,Staff corporativo,Recuperación por desviaciones detectadas,Monto recuperado o evitado ÷ Costo del área,≥ 3x,Programas de control interno maduros retornan 3–5x su costo,Trimestral
Subdirección de Auditoría y Riesgo,Cumplimiento,Gerente de Cumplimiento,Ricardo Salvador Constantino Pavageau,Villahermosa,Staff corporativo,Personal capacitado en ética y antisoborno,Colaboradores capacitados ÷ Plantilla,100%,ISO 37001 y Ley General de Responsabilidades Administrativas exigen cobertura total,Anual
Subdirección de Auditoría y Riesgo,Cumplimiento,Gerente de Cumplimiento,Ricardo Salvador Constantino Pavageau,Villahermosa,Staff corporativo,Debida diligencia a terceros críticos,Proveedores críticos con DD previa ÷ Total contratado,100%,FCPA y Ley Anticorrupción MX: cero excepciones en proveedores de alto riesgo,Mensual
Subdirección de Auditoría y Riesgo,Cumplimiento,Gerente de Cumplimiento,Ricardo Salvador Constantino Pavageau,Villahermosa,Staff corporativo,Denuncias atendidas en plazo,Denuncias resueltas ≤ 30 días ÷ Denuncias recibidas,100%,Mejor práctica: cierre ≤ 30 días naturales con trazabilidad,Mensual
Subdirección de Auditoría y Riesgo,Cumplimiento,Gerente de Cumplimiento,Ricardo Salvador Constantino Pavageau,Villahermosa,Staff corporativo,Sanciones regulatorias (ASEA / STPS / CNH),Número de sanciones firmes en el periodo,0,Tolerancia cero: una sanción ASEA compromete permisos de operación,Trimestral
Subdirección de Cadena de Suministros,Inventarios,Gerente de Inventarios y Logística,Felipe de Jesús Antonio Chable,Villahermosa,Operación,Confiabilidad de inventario,Registros exactos en conteo cíclico ÷ Registros contados,≥ 98%,Clase mundial ≥ 99% (APQC); MRO petrolero típico 92–96%,Mensual
Subdirección de Cadena de Suministros,Inventarios,Gerente de Inventarios y Logística,Felipe de Jesús Antonio Chable,Villahermosa,Operación,Rotación de inventario,Costo de ventas ÷ Inventario promedio,≥ 3 vueltas/año,MRO y refacciones oilfield: 2–4 vueltas; > 4 es agresivo por criticidad de refacción,Mensual
Subdirección de Cadena de Suministros,Inventarios,Gerente de Inventarios y Logística,Felipe de Jesús Antonio Chable,Villahermosa,Operación,Inventario obsoleto y de lento movimiento,Valor sin movimiento > 12 meses ÷ Valor total,≤ 5%,Benchmark oilfield 5–10%; > 15% señala compras sin demanda real,Trimestral
Subdirección de Cadena de Suministros,Inventarios,Gerente de Inventarios y Logística,Felipe de Jesús Antonio Chable,Villahermosa,Operación,OTIF a operación,Entregas completas y en fecha ÷ Entregas solicitadas,≥ 95%,Clase mundial 95–98%; la disponibilidad en sitio es el cuello de botella del servicio,Semanal
Subdirección de Cadena de Suministros,Cadena de Suministros,Gerente de S&OP,Juan de Dios Mayorga Méndez,Villahermosa,Operación,Exactitud del pronóstico de demanda (MAPE),Error absoluto medio ÷ Demanda real,≤ 20%,Industrias por proyecto 15–25%; manufactura seriada logra < 10%,Mensual
Subdirección de Cadena de Suministros,Cadena de Suministros,Gerente de S&OP,Juan de Dios Mayorga Méndez,Villahermosa,Operación,Cumplimiento de abasto de proveedores,Órdenes recibidas completas y a tiempo ÷ Órdenes colocadas,≥ 95%,Top quartile 95–98% (APQC); base actual de SUMIMSA en 59%,Mensual
