Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Origen,Nota
Objetivos compartidos,02. Entregar mejor,On Time Delivery corporativo (OTIF),"Entregas y servicios completos y en fecha ÷ Comprometidos, todas las unidades",≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Ajustado,X,Catálogo 2026,Pasa de indicador de Cadena y Talleres a objetivo de todos: la entrega es el negocio.
Objetivos compartidos,03. Resultados financieros,EBITDA consolidado SUMIMSA,EBITDA real ÷ EBITDA presupuestado,≥ 100% · $40.46 MUSD,96% ($38.7 de $40.5 MUSD),Business Central · P&L,Mensual,Existe en sistema,Se mantiene,X,Catálogo 2026,Disparador del bono corporativo. Mismo rol que en 2025.
Objetivos compartidos,04. Data correcta y actualizada,Índice de calidad de datos maestros,"Registros completos, únicos y vigentes ÷ Total en los 5 maestros (artículos, clientes, proveedores, activos, empleados)",≥ 95%,Sin medición,Business Central · script de calidad,Mensual,Por construir,Nuevo,X,Propuesta Dirección,Cada subdirección es dueña de un maestro; TI mide y publica el índice.
Técnica · Operaciones,01. Vender más,Ingresos vs. presupuesto por unidad,"Ingreso facturado ÷ Ingreso presupuestado (Talleres, TBX, líneas de Proyectos y Servicios)",≥ 100%,Talleres 101% · TBX $46.2 MUSD meta,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,Se mantiene como ancla comercial de la subdirección.
Técnica · Operaciones,01. Vender más,Profundidad de catálogo por cliente,Líneas de producto o servicio distintas facturadas a cada cliente activo ÷ Líneas del portafolio (8),≥ 3 líneas por cliente activo,Sin medición,Business Central · ventas por cliente y línea,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Mide cuánto del portafolio compra cada cliente. Pemex activo por activo cuenta como cliente distinto.
Técnica · Operaciones,01. Vender más,Venta cruzada en contratos activos,Contratos o clientes con más de una línea facturada ÷ Contratos o clientes activos,≥ 40%,Sin medición,Business Central · ventas por contrato,Trimestral,Por construir,Nuevo,,Propuesta Dirección,Un contrato de bombas de lodo que además renta preventores o consume refacciones es venta cruzada.
Técnica · Operaciones,01. Vender más,Backlog contratado,Meses de ingreso cubiertos por contratos firmados,≥ 12 meses,Sin medición,Contratos · Comercial,Mensual,Parcial,Nuevo,,Propuesta Dirección,Da visibilidad para invertir en flota.
Técnica · Operaciones,01. Vender más,Utilización de flota,Días rentados ÷ Días disponibles por línea,≥ 80%,TBX presupuesto de contenedores,Power BI · TBX y flota,Mensual,Parcial,Se mantiene,,Catálogo 2026,Colocación comercial del activo; TBX ya mide productividad de contenedores.
Técnica · Operaciones,01. Vender más,Contratos de gobierno ejercidos,"Contratos con consumo de monto ÷ Contratos vigentes (601, 602, 625)",Ejercido 100% · $15 MUSD · mezcla monitoreada,100%,Business Central · contratos,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,Ningún contrato de gobierno sin ejercer ventas.
Técnica · Operaciones,01. Vender más,Cumplimiento a la renta de contenedores,Ingreso por renta de contenedores ÷ Presupuesto ($20 MUSD),≥ 100%,Meta 2026 TBX,Power BI · TBX,Mensual,Existe en sistema,Se mantiene,,Catálogo 2026,"Catálogo 2026 TBX: ""08. Cumplimiento a la Renta de Contenedores""."
