Subdireccion,Eje,Indicador,Formula,Meta2026,Base2025,Fuente,Frecuencia,EstadoDato,Vs2025,Compartido,Nota
Objetivos compartidos,03. Resultados financieros,EBITDA consolidado SUMIMSA,EBITDA real ÷ EBITDA presupuestado,≥ 100% · $40.46 MUSD,96% ($38.7 de $40.5 MUSD),Business Central · P&L,Mensual,Existe en sistema,Se mantiene,X,Disparador del bono corporativo. Mismo rol que en 2025.
Objetivos compartidos,02. Entregar mejor,On Time Delivery corporativo (OTIF),"Entregas y servicios completos y en fecha ÷ Comprometidos, todas las unidades",≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Ajustado,X,Pasa de indicador de Cadena y Talleres a objetivo de todos: la entrega es el negocio.
Objetivos compartidos,04. Data correcta y actualizada,Índice de calidad de datos maestros,"Registros completos, únicos y vigentes ÷ Total en los 5 maestros (artículos, clientes, proveedores, activos, empleados)",≥ 95%,Sin medición,Business Central · script de calidad,Mensual,Por construir,Nuevo,X,Cada subdirección es dueña de un maestro; TI mide y publica el índice.
Técnica · Operaciones,01. Vender más,Ingresos vs. presupuesto por unidad,"Ingreso facturado ÷ Ingreso presupuestado (Talleres, TBX, líneas de Proyectos y Servicios)",≥ 100%,Talleres 101% · TBX $46.2 MUSD meta,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Se mantiene como ancla comercial de la subdirección.
Técnica · Operaciones,01. Vender más,Profundidad de catálogo por cliente,Líneas de producto o servicio distintas facturadas a cada cliente activo ÷ Líneas del portafolio (8),≥ 3 líneas por cliente activo,Sin medición,Business Central · ventas por cliente y línea,Trimestral,Por construir,Nuevo,,Mide cuánto del portafolio compra cada cliente. Pemex activo por activo cuenta como cliente distinto.
Técnica · Operaciones,01. Vender más,Venta cruzada en contratos activos,Contratos o clientes con más de una línea facturada ÷ Contratos o clientes activos,≥ 40%,Sin medición,Business Central · ventas por contrato,Trimestral,Por construir,Nuevo,,Un contrato de bombas de lodo que además renta preventores o consume refacciones es venta cruzada.
Técnica · Operaciones,01. Vender más,Backlog contratado,Meses de ingreso cubiertos por contratos firmados,≥ 12 meses,Sin medición,Contratos · Comercial,Mensual,Parcial,Nuevo,,Da visibilidad para invertir en flota.
Técnica · Operaciones,01. Vender más,Utilización de flota y contenedores,Días rentados ÷ Días disponibles por línea,≥ 80% · TBX 100% del presupuesto de contenedores,TBX presupuesto de contenedores,Power BI · TBX y flota,Mensual,Parcial,Se mantiene,,TBX ya lo mide; Talleres y líneas de Proyectos por construir.
Técnica · Operaciones,01. Vender más,Contratos de gobierno ejercidos,"Contratos con consumo de monto ÷ Contratos vigentes (601, 602, 625)",100% ejercidos · $15 MUSD,100%,Business Central · contratos,Mensual,Existe en sistema,Se mantiene,,Ningún contrato de gobierno sin ejercer ventas.
Técnica · Operaciones,02. Entregar mejor,OTIF de servicio en sitio,Servicios completos y en fecha ÷ Servicios comprometidos,≥ 95%,36%,Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Es la parte operativa del OTD corporativo.
Técnica · Operaciones,02. Entregar mejor,Tiempo no productivo atribuible (NPT),Horas de paro por causa SUMIMSA ÷ Horas contratadas,≤ 2%,Sin medición,Reportes de operación · por construir en BC,Mensual,Por construir,Nuevo,,IADC: el proveedor debe mantenerse ≤ 2–3%.
Técnica · Operaciones,02. Entregar mejor,Trabajos conciliados y estimados,"Servicios ejecutados conciliados con el cliente y estimados, listos para facturar ÷ Servicios ejecutados",100%,Meta 2026 TBX,Business Central · órdenes de servicio,Mensual,Parcial,Se mantiene,,Ya está en el catálogo TBX; se extiende a toda la operación.
Técnica · Operaciones,03. Resultados financieros,EBITDA por unidad de negocio,"EBITDA de la unidad ÷ Ingreso de la unidad (Talleres, TBX, líneas)",Talleres ≥ 28% · TBX ≥ 28% · líneas 25–35%,Talleres 27.25%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,Cada gerente de línea responde por el suyo; el subdirector por el agregado.
Técnica · Operaciones,03. Resultados financieros,Margen bruto por unidad,(Ingreso − Costo de ventas) ÷ Ingreso,≥ 31%,28%,Business Central · P&L por unidad,Mensual,Existe en sistema,Se mantiene,,
Técnica · Operaciones,03. Resultados financieros,EBITDA por headcount,EBITDA de la unidad ÷ Plantilla promedio,"≥ $60,000 USD","$64,000 USD",Business Central + nómina,Trimestral,Existe en sistema,Se mantiene,,
Técnica · Operaciones,04. Data correcta y actualizada,Pedidos de venta registrados y al día,Servicios con pedido de venta capturado antes de ejecutar y con estatus actualizado ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Semanal,Parcial,Nuevo,,"Ningún servicio arranca sin pedido en sistema; el estatus (cotizado, autorizado, en ejecución, facturado) se actualiza en el día."
Técnica · Operaciones,04. Data correcta y actualizada,Órdenes de servicio cerradas en sistema,Órdenes cerradas en BC ≤ 48 h después de la ejecución física ÷ Órdenes ejecutadas,100%,Sin medición,Business Central · órdenes de servicio,Semanal,Parcial,Nuevo,,Lo que no está cerrado en sistema no se estima ni se factura.
Técnica · Operaciones,04. Data correcta y actualizada,Maestro de equipos y flota al día,"Equipos con ubicación, estatus, horómetro y certificado vigentes en sistema ÷ Flota total",100%,Sin medición,Business Central · activos y flota,Mensual,Por construir,Nuevo,,"Es el maestro que la subdirección debe mantener. Alimenta utilización, mantenimiento y activo fijo."
Técnica · Operaciones,04. Data correcta y actualizada,Tablero operativo actualizado,"Tablero de utilización, OTIF y NPT publicado con datos de la semana anterior","Semanal, sin retraso",Parcial (TBX y P&L),Power BI,Semanal,Parcial,Nuevo,,
Técnica · Operaciones,05. Control interno y procesos,Certificaciones de equipo y personal vigentes,Equipos y técnicos con certificación vigente ÷ Los que la requieren,100%,Sin medición,Registro de certificaciones · CH,Mensual,Parcial,Nuevo,,"API 6A / 7K / 53, SEMAR, OCIMF según línea. Sin certificado no se factura."
Técnica · Operaciones,05. Control interno y procesos,Índice de accidentes registrables (TRIR),"Accidentes registrables × 1,000,000 ÷ Horas hombre",≤ 0.5,Sin medición,Seguridad · reportes STPS,Mensual,Parcial,Nuevo,,IOGP: top quartile < 0.5. Es requisito de precalificación.
Técnica · Operaciones,05. Control interno y procesos,Mantenimiento preventivo cumplido,Órdenes preventivas ejecutadas en calendario ÷ Programadas,≥ 95%,Sin medición,Business Central · mantenimiento,Mensual,Parcial,Nuevo,,
Técnica · Operaciones,05. Control interno y procesos,Servicios ejecutados con orden del cliente,Servicios con contrato u orden de compra del cliente antes de ejecutar ÷ Servicios ejecutados,100%,Sin medición,Business Central · pedidos de venta,Mensual,Parcial,Nuevo,,Cierra la fuga de trabajo ejecutado sin respaldo contractual.
Cadena de Suministros,01. Vender más,OTIF de abasto a operación,Entregas completas y en fecha a las unidades operativas ÷ Solicitadas,≥ 95%,36% (nivel de servicio),Power BI · Servicio,Semanal,Existe en sistema,Se mantiene,,Es el abasto que habilita la venta: sin refacción en sitio no hay servicio.
Cadena de Suministros,01. Vender más,Disponibilidad de refacciones críticas (fill rate A),Líneas de ítems clase A surtidas del inventario al primer pedido ÷ Líneas solicitadas,≥ 97%,Sin medición,Business Central · inventario,Semanal,Parcial,Nuevo,,Los ítems A son los que paran la operación si faltan.
Cadena de Suministros,01. Vender más,Tiempo de respuesta a requisición urgente,Horas de requisición urgente autorizada a entrega en sitio,≤ 48 h,Sin medición,Business Central · requisiciones,Mensual,Parcial,Nuevo,,
Cadena de Suministros,02. Entregar mejor,Cumplimiento de abasto de proveedores,Órdenes recibidas completas y a tiempo ÷ Órdenes colocadas,≥ 95%,59%,Power BI · Compras,Mensual,Existe en sistema,Se mantiene,,Top quartile APQC 95–98%.
Cadena de Suministros,02. Entregar mejor,Ciclo de compra requisición a orden,Días hábiles de requisición aprobada a orden de compra colocada,≤ 7 días,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,"APQC: mediana 8–10, top quartile 4–5."
Cadena de Suministros,02. Entregar mejor,Lead time real vs. pactado,Días de orden a recepción ÷ Días pactados con el proveedor,≤ 105%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,
Cadena de Suministros,03. Resultados financieros,Costo de la cadena sobre ingresos,Costo de ventas ÷ Ingresos netos,≤ 45%,48%,Business Central · P&L,Mensual,Existe en sistema,Se mantiene,,
Cadena de Suministros,03. Resultados financieros,Rotación de inventario,Costo de ventas ÷ Inventario promedio,≥ 3 vueltas/año,2.29,Power BI · Inventarios,Mensual,Existe en sistema,Se mantiene,,
Cadena de Suministros,03. Resultados financieros,Inventario obsoleto y de lento movimiento,Valor sin movimiento > 12 meses ÷ Valor total del inventario,≤ 5%,Sin medición · TBX meta reducir $4 MUSD,Business Central · inventario,Trimestral,Parcial,Nuevo,,Benchmark oilfield 5–10%.
Cadena de Suministros,03. Resultados financieros,Ahorro en compras,Ahorro negociado ÷ Gasto base del año anterior,≥ 5%,Sin medición,Compras · registro de negociaciones,Trimestral,Por construir,Nuevo,,
Cadena de Suministros,04. Data correcta y actualizada,Confiabilidad de inventario,Registros exactos en conteo cíclico ÷ Registros contados,≥ 95%,89.5%,Power BI · Inventarios,Mensual,Existe en sistema,Ajustado,,Meta ajustada a 95% por indicación de Dirección. Clase mundial 99%.
Cadena de Suministros,04. Data correcta y actualizada,Maestro de artículos depurado,"Artículos sin duplicado, con familia, marca, unidad de medida y costo vigente ÷ Total de artículos activos",100%,60% (catálogos y costos actualizados),Business Central · maestro de artículos,Mensual,Parcial,Ajustado,,"Es el maestro del que Cadena es dueña. Base 2025 de ""catálogos y costos actualizados""."
Cadena de Suministros,04. Data correcta y actualizada,Maestro de proveedores vigente,"Proveedores con RFC validado, datos bancarios, contrato y revisión 69-B ÷ Proveedores activos",100%,Sin medición,Business Central · maestro de proveedores,Trimestral,Parcial,Nuevo,,Un proveedor en lista 69-B del SAT invalida la deducción.
Cadena de Suministros,04. Data correcta y actualizada,Recepciones registradas en sistema el mismo día,Recepciones capturadas en BC ≤ 24 h de la entrega física ÷ Recepciones,100%,Sin medición,Business Central · recepciones,Semanal,Parcial,Nuevo,,"Sin recepción en sistema, el inventario y la cuenta por pagar están mal."
Cadena de Suministros,05. Control interno y procesos,Compras con orden de compra previa,Compras con OC autorizada antes de la recepción ÷ Total de compras,≥ 98%,Sin medición,Business Central · compras,Mensual,Parcial,Nuevo,,Cero compras de emergencia sin OC. Es el control que pidió Dirección.
